MentorID,Name,FinalScore,Rank
M110,Rahul Bose,0.7728,1
M217,Varun Nair,0.6944,2
M099,Harsh Khanna,0.6941,3
M210,Aditya Chopra,0.6629,4
M184,Harsh Chopra,0.6441,5
M223,Diya Patel,0.642,6
M374,Tanvi Jain,0.6369,7
M260,Isha Chopra,0.6115,8
M306,Pooja Khanna,0.6099,9
M303,Priya Menon,0.6056,10
M117,Yash Kulkarni,0.6022,11
M276,Arjun Gupta,0.5974,12
M344,Vikram Kulkarni,0.5966,13
M256,Rohan Verma,0.5958,14
M171,Kunal Pillai,0.5947,15
M298,Isha Shah,0.592,16
M101,Yash Patel,0.5901,17
M391,Kabir Das,0.589,18
M029,Dev Mehta,0.5888,19
M041,Riya Kapoor,0.587,20
M400,Ananya Iyer,0.5842,21
M265,Priya Gupta,0.5794,22
M231,Kunal Shah,0.5688,23
M268,Aditya Shah,0.5684,24
M009,Ananya Iyer,0.5673,25
M108,Aarav Pillai,0.5669,26
M185,Aarav Kulkarni,0.5663,27
M111,Vikram Menon,0.5593,28
M262,Varun Gupta,0.5588,29
M214,Nikhil Khanna,0.5557,30
M097,Rahul Shah,0.5544,31
M348,Kabir Pillai,0.5532,32
M232,Neha Singh,0.5512,33
M359,Yash Mehta,0.5453,34
M365,Kriti Gupta,0.5417,35
M030,Isha Kapoor,0.5385,36
M192,Aman Iyer,0.5374,37
M138,Vikram Singh,0.5334,38
M258,Aditya Patel,0.5313,39
M339,Tanya Kapoor,0.5289,40
M285,Meera Sharma,0.5283,41
M296,Aarav Menon,0.5273,42
M151,Yash Patel,0.5262,43
M083,Kriti Sharma,0.5246,44
M047,Varun Iyer,0.5237,45
M279,Yash Menon,0.5229,46
M201,Harsh Iyer,0.5205,47
M096,Sanya Nair,0.5202,48
M059,Tanvi Shah,0.518,49
M284,Neha Chopra,0.5172,50
M356,Pooja Bose,0.5155,51
M291,Varun Jain,0.5151,52
M367,Aditi Verma,0.5141,53
M316,Kabir Shah,0.5138,54
M394,Diya Menon,0.5125,55
M368,Tanvi Rao,0.5125,56
M132,Pooja Shah,0.5098,57
M180,Yash Pillai,0.5097,58
M124,Ananya Khanna,0.509,59
M112,Harsh Sharma,0.5084,60
M081,Yash Patel,0.5074,61
M066,Isha Menon,0.5068,62
M069,Yash Kapoor,0.5058,63
M382,Neha Jain,0.5055,64
M065,Meera Gupta,0.5054,65
M007,Varun Khanna,0.5051,66
M130,Kriti Rao,0.5046,67
M270,Tanvi Rao,0.499,68
M294,Nikhil Das,0.4962,69
M158,Arjun Pillai,0.4958,70
M283,Sneha Khanna,0.4946,71
M343,Diya Mehta,0.4941,72
M349,Arjun Nair,0.4927,73
M161,Karan Mehta,0.4917,74
M051,Karan Pillai,0.4915,75
M360,Nikhil Patel,0.4909,76
M247,Kriti Rao,0.4899,77
M094,Harsh Menon,0.4887,78
M327,Dev Gupta,0.4883,79
M162,Harsh Kapoor,0.4882,80
M375,Ananya Bose,0.4872,81
M088,Neha Rao,0.4867,82
M190,Rohan Rao,0.4867,83
M036,Kabir Jain,0.485,84
M200,Ankit Verma,0.485,85
M084,Ananya Menon,0.4842,86
M309,Karan Kulkarni,0.484,87
M032,Diya Iyer,0.4837,88
M292,Aman Mehta,0.4832,89
